,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce,lien
0,Data Ingenieur,Alpes-de-Haute-Provence,Senior,Tech,Grande entreprise,Stage,Complet,71589,CloudSolutions 85,"📌 **Poste** : Data Ingenieur (Senior)
🏢 **Entreprise** : CloudSolutions 85 (Grande entreprise)
📍 **Localisation** : Alpes-de-Haute-Provence
📊 **Secteur** : Tech
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 71589 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CloudSolutions 85. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-1
1,Data Scientist,Val-d'Oise,Intermédiaire,Industrie,PME,CDI,Aucun,79745,TechSystems 75,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : TechSystems 75 (PME)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 79745 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez TechSystems 75. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-2
2,Data Engineer,Seine-Saint-Denis,Junior,Industrie,PME,CDD,Partiel,52284,InnovSolutions 59,"📌 **Poste** : Data Engineer (Junior)
🏢 **Entreprise** : InnovSolutions 59 (PME)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 52284 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez InnovSolutions 59. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-3
3,Data Ingenieur,Val-de-Marne,Senior,Tech,Grande entreprise,Alternance,Occasionnel,90217,CyberConsulting 20,"📌 **Poste** : Data Ingenieur (Senior)
🏢 **Entreprise** : CyberConsulting 20 (Grande entreprise)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Tech
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 90217 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CyberConsulting 20. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-4
4,Data Analyst,Seine-Saint-Denis,Senior,Finance,Startup,Stage,Complet,30000,CloudLabs 49,"📌 **Poste** : Data Analyst (Senior)
🏢 **Entreprise** : CloudLabs 49 (Startup)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Finance
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 30000 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CloudLabs 49. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-5
5,Data Ingenieur,Val-de-Marne,Senior,Marketing,PME,Stage,Partiel,75767,CyberConsulting 18,"📌 **Poste** : Data Ingenieur (Senior)
🏢 **Entreprise** : CyberConsulting 18 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Marketing
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 75767 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CyberConsulting 18. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-6
6,Data Analyst,Val-de-Marne,Junior,Marketing,PME,Freelance,Aucun,87654,CyberConsulting 56,"📌 **Poste** : Data Analyst (Junior)
🏢 **Entreprise** : CyberConsulting 56 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Marketing
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 87654 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CyberConsulting 56. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-7
7,Data Engineer,Ain,Senior,Santé,PME,Alternance,Partiel,91273,TechLabs 63,"📌 **Poste** : Data Engineer (Senior)
🏢 **Entreprise** : TechLabs 63 (PME)
📍 **Localisation** : Ain
📊 **Secteur** : Santé
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 91273 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez TechLabs 63. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-8
8,Data Analyst,Aisne,Senior,Finance,Grande entreprise,Stage,Complet,68744,AISystems 20,"📌 **Poste** : Data Analyst (Senior)
🏢 **Entreprise** : AISystems 20 (Grande entreprise)
📍 **Localisation** : Aisne
📊 **Secteur** : Finance
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 68744 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez AISystems 20. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-9
9,Data Engineer,Aisne,Senior,Marketing,PME,CDI,Partiel,83025,DataLabs 89,"📌 **Poste** : Data Engineer (Senior)
🏢 **Entreprise** : DataLabs 89 (PME)
📍 **Localisation** : Aisne
📊 **Secteur** : Marketing
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 83025 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez DataLabs 89. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-10
